,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
26,0.164,0.169,0.16633333333333333,0.166,0.0020548046676563273,0,8,215040,all_reduce,8,8
27,0.168,0.17400000000000002,0.171,0.171,0.00244948974278318,0,8,223232,all_reduce,8,8
28,0.17300000000000001,0.178,0.17500000000000002,0.17400000000000002,0.0021602468994692758,0,8,231424,all_reduce,8,8
29,0.176,0.179,0.17800000000000002,0.179,0.0014142135623730963,0,8,239616,all_reduce,8,8
30,0.17400000000000002,0.181,0.17800000000000002,0.179,0.002943920288775939,0,8,247808,all_reduce,8,8
31,0.17400000000000002,0.18,0.17699999999999996,0.177,0.002449489742783169,0,8,256000,all_reduce,8,8
32,0.181,0.185,0.18299999999999997,0.183,0.0016329931618554536,0,8,264192,all_reduce,8,8
33,0.184,0.191,0.18733333333333335,0.187,0.002867441755680878,0,8,272384,all_reduce,8,8
34,0.185,0.188,0.18699999999999997,0.188,0.0014142135623730963,0,8,280576,all_reduce,8,8
35,0.184,0.194,0.18966666666666665,0.191,0.004189935029992182,0,8,288768,all_reduce,8,8
36,0.196,0.197,0.19633333333333333,0.196,0.00047140452079103207,0,8,296960,all_reduce,8,8
37,0.191,0.198,0.19499999999999998,0.196,0.0029439202887759515,0,8,305152,all_reduce,8,8
38,0.193,0.195,0.19433333333333333,0.195,0.0009428090415820641,0,8,313344,all_reduce,8,8
39,0.196,0.201,0.19866666666666669,0.199,0.0020548046676563273,0,8,321536,all_reduce,8,8
40,0.20800000000000002,0.214,0.21033333333333334,0.209,0.0026246692913372647,0,8,329728,all_reduce,8,8
41,0.221,0.223,0.222,0.222,0.0008164965809277268,0,8,337920,all_reduce,8,8
42,0.227,0.229,0.22766666666666668,0.227,0.0009428090415820641,0,8,346112,all_reduce,8,8
43,0.223,0.231,0.228,0.23,0.0035590260840104404,0,8,354304,all_reduce,8,8
44,0.225,0.228,0.226,0.225,0.0014142135623730965,0,8,362496,all_reduce,8,8
45,0.224,0.234,0.22833333333333336,0.227,0.004189935029992182,0,8,370688,all_reduce,8,8
46,0.225,0.228,0.22633333333333336,0.226,0.0012472191289246482,0,8,378880,all_reduce,8,8
47,0.227,0.23500000000000001,0.231,0.231,0.0032659863237109073,0,8,387072,all_reduce,8,8
48,0.23800000000000002,0.244,0.24166666666666667,0.243,0.00262466929133726,0,8,395264,all_reduce,8,8
49,0.273,0.274,0.27366666666666667,0.274,0.00047140452079103207,0,8,403456,all_reduce,8,8
50,0.262,0.269,0.26433333333333336,0.262,0.003299831645537225,0,8,411648,all_reduce,8,8
51,0.265,0.28,0.27166666666666667,0.27,0.006236095644623242,0,8,419840,all_reduce,8,8
52,0.266,0.27,0.268,0.268,0.0016329931618554536,0,8,428032,all_reduce,8,8
53,0.268,0.273,0.271,0.272,0.0021602468994692888,0,8,436224,all_reduce,8,8
54,0.269,0.273,0.27033333333333337,0.269,0.0018856180831641283,0,8,444416,all_reduce,8,8
55,0.276,0.281,0.2783333333333334,0.278,0.0020548046676563273,0,8,452608,all_reduce,8,8
56,0.278,0.28800000000000003,0.28300000000000003,0.28300000000000003,0.004082482904638634,0,8,460800,all_reduce,8,8
57,0.306,0.321,0.313,0.312,0.006164414002968982,0,8,468992,all_reduce,8,8
58,0.308,0.319,0.314,0.315,0.004546060565661956,0,8,477184,all_reduce,8,8
59,0.316,0.32,0.3173333333333333,0.316,0.0018856180831641283,0,8,485376,all_reduce,8,8
60,0.316,0.323,0.3196666666666667,0.32,0.002867441755680878,0,8,493568,all_reduce,8,8
61,0.307,0.321,0.31466666666666665,0.316,0.005792715732327594,0,8,501760,all_reduce,8,8
62,0.309,0.331,0.322,0.326,0.0094162979278837,0,8,509952,all_reduce,8,8
63,0.316,0.324,0.3196666666666667,0.319,0.003299831645537225,0,8,518144,all_reduce,8,8
64,0.313,0.323,0.318,0.318,0.004082482904638634,0,8,526336,all_reduce,8,8
65,0.321,0.335,0.32833333333333337,0.329,0.005734883511361756,0,8,534528,all_reduce,8,8
66,0.325,0.327,0.326,0.326,0.0008164965809277268,0,8,542720,all_reduce,8,8
67,0.325,0.328,0.32666666666666666,0.327,0.0012472191289246482,0,8,550912,all_reduce,8,8
68,0.324,0.333,0.32833333333333337,0.328,0.00368178700572909,0,8,559104,all_reduce,8,8
69,0.326,0.333,0.3296666666666667,0.33,0.002867441755680878,0,8,567296,all_reduce,8,8
70,0.334,0.337,0.3353333333333333,0.335,0.0012472191289246482,0,8,575488,all_reduce,8,8
71,0.321,0.34500000000000003,0.33233333333333337,0.331,0.009843215373488942,0,8,583680,all_reduce,8,8
72,0.332,0.339,0.3356666666666667,0.336,0.002867441755680878,0,8,591872,all_reduce,8,8
73,0.34,0.35000000000000003,0.3453333333333333,0.34600000000000003,0.0041096093353126546,0,8,600064,all_reduce,8,8
74,0.334,0.34900000000000003,0.34366666666666673,0.34800000000000003,0.0068475461947247185,0,8,608256,all_reduce,8,8
75,0.34400000000000003,0.34700000000000003,0.3453333333333333,0.34500000000000003,0.0012472191289246482,0,8,616448,all_reduce,8,8
76,0.343,0.35100000000000003,0.34566666666666673,0.343,0.0037712361663282566,0,8,624640,all_reduce,8,8
77,0.34400000000000003,0.34600000000000003,0.3446666666666667,0.34400000000000003,0.0009428090415820641,0,8,632832,all_reduce,8,8
78,0.34900000000000003,0.357,0.35200000000000004,0.35000000000000003,0.0035590260840104144,0,8,641024,all_reduce,8,8
79,0.353,0.356,0.3546666666666667,0.355,0.0012472191289246482,0,8,649216,all_reduce,8,8
80,0.361,0.363,0.36199999999999993,0.362,0.0008164965809277268,0,8,657408,all_reduce,8,8
81,0.359,0.363,0.36166666666666664,0.363,0.0018856180831641283,0,8,665600,all_reduce,8,8
82,0.361,0.368,0.365,0.366,0.0029439202887759515,0,8,673792,all_reduce,8,8
83,0.356,0.372,0.36466666666666664,0.366,0.00659966329107445,0,8,681984,all_reduce,8,8
84,0.363,0.382,0.37200000000000005,0.371,0.007788880963698622,0,8,690176,all_reduce,8,8
85,0.365,0.367,0.36566666666666664,0.365,0.0009428090415820641,0,8,698368,all_reduce,8,8
86,0.371,0.383,0.37833333333333335,0.381,0.005249338582674546,0,8,706560,all_reduce,8,8
87,0.379,0.388,0.3826666666666667,0.381,0.0038586123009300786,0,8,714752,all_reduce,8,8
88,0.381,0.387,0.38433333333333336,0.385,0.0024944382578492965,0,8,722944,all_reduce,8,8
89,0.389,0.393,0.39166666666666666,0.393,0.0018856180831641283,0,8,731136,all_reduce,8,8
90,0.387,0.398,0.391,0.388,0.004966554808583784,0,8,739328,all_reduce,8,8
91,0.397,0.41300000000000003,0.4033333333333333,0.4,0.006944222218666559,0,8,747520,all_reduce,8,8
92,0.404,0.40800000000000003,0.4063333333333334,0.40700000000000003,0.0016996731711975965,0,8,755712,all_reduce,8,8
93,0.395,0.41500000000000004,0.40599999999999997,0.40800000000000003,0.008286535263104043,0,8,763904,all_reduce,8,8
94,0.405,0.41100000000000003,0.40700000000000003,0.405,0.002828427124746193,0,8,772096,all_reduce,8,8
95,0.398,0.41200000000000003,0.405,0.405,0.005715476066494087,0,8,780288,all_reduce,8,8
96,0.401,0.41300000000000003,0.4080000000000001,0.41000000000000003,0.00509901951359279,0,8,788480,all_reduce,8,8
97,0.41300000000000003,0.423,0.4166666666666667,0.41400000000000003,0.004496912521077325,0,8,796672,all_reduce,8,8
98,0.403,0.405,0.4040000000000001,0.404,0.0008164965809277268,0,8,804864,all_reduce,8,8
99,0.40900000000000003,0.41200000000000003,0.41,0.40900000000000003,0.0014142135623730961,0,8,813056,all_reduce,8,8
100,0.396,0.439,0.41700000000000004,0.41600000000000004,0.01756891193747258,0,8,821248,all_reduce,8,8
101,0.422,0.423,0.4223333333333333,0.422,0.00047140452079103207,0,8,829440,all_reduce,8,8
102,0.40800000000000003,0.417,0.4120000000000001,0.41100000000000003,0.00374165738677392,0,8,837632,all_reduce,8,8
103,0.41400000000000003,0.427,0.41966666666666663,0.418,0.00543650214343335,0,8,845824,all_reduce,8,8
104,0.43,0.435,0.4326666666666667,0.433,0.0020548046676563273,0,8,854016,all_reduce,8,8
105,0.446,0.448,0.447,0.447,0.0008164965809277268,0,8,862208,all_reduce,8,8
106,0.445,0.458,0.44966666666666666,0.446,0.005906681715556456,0,8,870400,all_reduce,8,8
107,0.444,0.451,0.44766666666666666,0.448,0.002867441755680878,0,8,878592,all_reduce,8,8
108,0.439,0.45,0.44566666666666666,0.448,0.004784233364802446,0,8,886784,all_reduce,8,8
109,0.448,0.45,0.4486666666666667,0.448,0.0009428090415820641,0,8,894976,all_reduce,8,8
110,0.443,0.459,0.4503333333333333,0.449,0.00659966329107445,0,8,903168,all_reduce,8,8
111,0.439,0.453,0.4443333333333333,0.441,0.006182412330330475,0,8,911360,all_reduce,8,8
112,0.463,0.466,0.4643333333333333,0.464,0.0012472191289246482,0,8,919552,all_reduce,8,8
113,0.47400000000000003,0.482,0.47866666666666663,0.48,0.0033993463423951675,0,8,927744,all_reduce,8,8
114,0.47300000000000003,0.494,0.48433333333333334,0.486,0.008653836657164763,0,8,935936,all_reduce,8,8
115,0.485,0.498,0.49,0.487,0.005715476066494088,0,8,944128,all_reduce,8,8
116,0.47500000000000003,0.494,0.4873333333333334,0.493,0.008730533902472512,0,8,952320,all_reduce,8,8
117,0.486,0.494,0.48900000000000005,0.487,0.0035590260840104404,0,8,960512,all_reduce,8,8
118,0.485,0.489,0.4876666666666667,0.489,0.0018856180831641283,0,8,968704,all_reduce,8,8
119,0.485,0.489,0.4876666666666667,0.489,0.0018856180831641283,0,8,976896,all_reduce,8,8
120,0.503,0.519,0.509,0.505,0.007118052168020881,0,8,985088,all_reduce,8,8
121,0.507,0.524,0.5136666666666666,0.51,0.007408703590297629,0,8,993280,all_reduce,8,8
122,0.519,0.533,0.528,0.532,0.00637704215656967,0,8,1001472,all_reduce,8,8
123,0.519,0.525,0.5213333333333333,0.52,0.002624669291337273,0,8,1009664,all_reduce,8,8
124,0.517,0.534,0.5236666666666667,0.52,0.007408703590297629,0,8,1017856,all_reduce,8,8
125,0.52,0.532,0.5246666666666667,0.522,0.005249338582674546,0,8,1026048,all_reduce,8,8
126,0.516,0.526,0.5223333333333334,0.525,0.004496912521077351,0,8,1034240,all_reduce,8,8
127,0.522,0.544,0.5333333333333333,0.534,0.008993825042154702,0,8,1042432,all_reduce,8,8
128,0.518,0.526,0.5223333333333334,0.523,0.003299831645537225,0,8,1048576,all_reduce,8,8
129,0.526,0.559,0.5376666666666666,0.528,0.015107025591499559,0,8,1081344,all_reduce,8,8
130,0.535,0.538,0.5366666666666667,0.537,0.0012472191289246482,0,8,1114112,all_reduce,8,8
131,0.586,0.606,0.5926666666666667,0.586,0.009428090415820642,0,8,1146880,all_reduce,8,8
132,0.585,0.596,0.591,0.592,0.004546060565661956,0,8,1179648,all_reduce,8,8
133,0.617,0.635,0.6283333333333333,0.633,0.008055363982396388,0,8,1212416,all_reduce,8,8
134,0.614,0.63,0.6229999999999999,0.625,0.006683312551921146,0,8,1245184,all_reduce,8,8
135,0.622,0.651,0.6333333333333334,0.627,0.012657891697365028,0,8,1277952,all_reduce,8,8
136,0.626,0.646,0.6383333333333333,0.643,0.008806563209081944,0,8,1310720,all_reduce,8,8
137,0.633,0.658,0.6466666666666666,0.649,0.010338708279513891,0,8,1343488,all_reduce,8,8
138,0.648,0.687,0.674,0.687,0.018384776310850254,0,8,1376256,all_reduce,8,8
139,0.66,0.679,0.6709999999999999,0.674,0.008041558721209886,0,8,1409024,all_reduce,8,8
140,0.663,0.682,0.674,0.677,0.008041558721209886,0,8,1441792,all_reduce,8,8
141,0.6930000000000001,0.6960000000000001,0.6946666666666667,0.6950000000000001,0.0012472191289246482,0,8,1474560,all_reduce,8,8
142,0.7010000000000001,0.724,0.7153333333333333,0.721,0.010208928554075661,0,8,1507328,all_reduce,8,8
143,0.7020000000000001,0.728,0.7136666666666667,0.711,0.010780641085864122,0,8,1540096,all_reduce,8,8
144,0.723,0.744,0.733,0.732,0.008602325267042634,0,8,1572864,all_reduce,8,8
145,0.725,0.749,0.7356666666666666,0.733,0.009977753031397186,0,8,1605632,all_reduce,8,8
146,0.738,0.769,0.7523333333333334,0.75,0.01276279314605111,0,8,1638400,all_reduce,8,8
147,0.752,0.783,0.7676666666666666,0.768,0.012657891697365028,0,8,1671168,all_reduce,8,8
148,0.772,0.775,0.7736666666666667,0.774,0.0012472191289246482,0,8,1703936,all_reduce,8,8
149,0.809,0.8230000000000001,0.8163333333333335,0.8170000000000001,0.005734883511361756,0,8,1736704,all_reduce,8,8
150,0.8190000000000001,0.835,0.8256666666666668,0.8230000000000001,0.006798692684790335,0,8,1769472,all_reduce,8,8
151,0.799,0.851,0.8296666666666667,0.839,0.02223110933404406,0,8,1802240,all_reduce,8,8
152,0.837,0.864,0.847,0.84,0.012083045973594584,0,8,1835008,all_reduce,8,8
153,0.863,0.881,0.8746666666666667,0.88,0.008259674462242586,0,8,1867776,all_reduce,8,8
154,0.871,0.892,0.8813333333333334,0.881,0.008576453553512412,0,8,1900544,all_reduce,8,8
155,0.886,0.897,0.8903333333333334,0.888,0.004784233364802446,0,8,1933312,all_reduce,8,8
156,0.912,0.931,0.9183333333333333,0.912,0.00895668589502961,0,8,1966080,all_reduce,8,8
157,0.929,0.962,0.9433333333333334,0.9390000000000001,0.013816254517375101,0,8,1998848,all_reduce,8,8
158,0.9410000000000001,0.9540000000000001,0.9496666666666668,0.9540000000000001,0.006128258770283417,0,8,2031616,all_reduce,8,8
159,1.0030000000000001,1.0070000000000001,1.0046666666666668,1.004,0.001699673171197611,0,8,2064384,all_reduce,8,8
160,0.986,1.0110000000000001,1.002,1.0090000000000001,0.011343133018115766,0,8,2097152,all_reduce,8,8
161,1.01,1.0150000000000001,1.0133333333333334,1.0150000000000001,0.002357022603955213,0,8,2129920,all_reduce,8,8
162,1.024,1.028,1.0263333333333333,1.027,0.0016996731711975818,0,8,2162688,all_reduce,8,8
163,1.058,1.069,1.0636666666666665,1.064,0.004496912521077308,0,8,2195456,all_reduce,8,8
164,1.027,1.085,1.0543333333333333,1.051,0.02379542439676635,0,8,2228224,all_reduce,8,8
165,1.068,1.083,1.0750000000000002,1.074,0.006164414002968933,0,8,2260992,all_reduce,8,8
166,1.068,1.113,1.0973333333333335,1.111,0.020757863302586985,0,8,2293760,all_reduce,8,8
167,1.088,1.1320000000000001,1.1103333333333334,1.111,0.017969109295924754,0,8,2326528,all_reduce,8,8
168,1.074,1.115,1.0976666666666668,1.104,0.017326921891156012,0,8,2359296,all_reduce,8,8
169,1.127,1.1400000000000001,1.1333333333333333,1.133,0.0053124591501697935,0,8,2392064,all_reduce,8,8
170,1.1320000000000001,1.155,1.1423333333333334,1.1400000000000001,0.009533566430716687,0,8,2424832,all_reduce,8,8
171,1.129,1.1500000000000001,1.137,1.1320000000000001,0.009273618495495744,0,8,2457600,all_reduce,8,8
172,1.1320000000000001,1.162,1.1460000000000001,1.1440000000000001,0.012328828005937868,0,8,2490368,all_reduce,8,8
173,1.171,1.192,1.1816666666666666,1.182,0.008576453553512366,0,8,2523136,all_reduce,8,8
174,1.179,1.211,1.1996666666666667,1.209,0.014636332266733446,0,8,2555904,all_reduce,8,8
175,1.167,1.191,1.1813333333333331,1.186,0.010338708279513874,0,8,2588672,all_reduce,8,8
176,1.186,1.213,1.1976666666666667,1.194,0.01132352516764208,0,8,2621440,all_reduce,8,8
177,1.202,1.23,1.2183333333333335,1.223,0.01189771219838319,0,8,2654208,all_reduce,8,8
178,1.215,1.249,1.2313333333333334,1.23,0.013912424503139486,0,8,2686976,all_reduce,8,8
179,1.227,1.241,1.2343333333333335,1.235,0.005734883511361756,0,8,2719744,all_reduce,8,8
180,1.216,1.244,1.2299999999999998,1.23,0.011430952132988174,0,8,2752512,all_reduce,8,8
181,1.284,1.314,1.2983333333333333,1.297,0.012283683848458868,0,8,2785280,all_reduce,8,8
182,1.313,1.339,1.3286666666666667,1.334,0.011264496832477228,0,8,2818048,all_reduce,8,8
183,1.2710000000000001,1.317,1.2913333333333334,1.286,0.019154343864744783,0,8,2850816,all_reduce,8,8
184,1.295,1.332,1.309,1.3,0.01639105447085904,0,8,2883584,all_reduce,8,8
185,1.337,1.367,1.3533333333333333,1.356,0.012391753530294088,0,8,2916352,all_reduce,8,8
186,1.373,1.381,1.3776666666666666,1.379,0.003399346342395193,0,8,2949120,all_reduce,8,8
187,1.368,1.389,1.3773333333333333,1.375,0.008730533902472498,0,8,2981888,all_reduce,8,8
188,1.3760000000000001,1.417,1.3993333333333335,1.405,0.017211107524567414,0,8,3014656,all_reduce,8,8
189,1.418,1.426,1.423,1.425,0.0035590260840104608,0,8,3047424,all_reduce,8,8
190,1.423,1.43,1.4263333333333332,1.426,0.002867441755680835,0,8,3080192,all_reduce,8,8
191,1.464,1.477,1.4726666666666668,1.477,0.006128258770283469,0,8,3112960,all_reduce,8,8
192,1.465,1.528,1.4933333333333334,1.487,0.026106618998935006,0,8,3145728,all_reduce,8,8
193,1.522,1.543,1.531,1.528,0.008831760866327804,0,8,3178496,all_reduce,8,8
194,1.5310000000000001,1.56,1.545,1.544,0.011860297916438098,0,8,3211264,all_reduce,8,8
195,1.536,1.556,1.5466666666666669,1.548,0.008219218670625309,0,8,3244032,all_reduce,8,8
196,1.551,1.575,1.5616666666666665,1.559,0.009977753031397186,0,8,3276800,all_reduce,8,8
197,1.577,1.589,1.5826666666666667,1.582,0.004921607686744467,0,8,3309568,all_reduce,8,8
198,1.595,1.605,1.6003333333333334,1.601,0.0041096093353126546,0,8,3342336,all_reduce,8,8
199,1.564,1.613,1.5830000000000002,1.572,0.021463146709340297,0,8,3375104,all_reduce,8,8
200,1.607,1.633,1.6213333333333333,1.624,0.010780641085864172,0,8,3407872,all_reduce,8,8
201,1.606,1.629,1.6213333333333335,1.629,0.010842303978193685,0,8,3440640,all_reduce,8,8
202,1.629,1.639,1.6346666666666667,1.6360000000000001,0.004189935029992194,0,8,3473408,all_reduce,8,8
203,1.611,1.666,1.6466666666666667,1.663,0.025249862485874162,0,8,3506176,all_reduce,8,8
204,1.645,1.682,1.6576666666666668,1.6460000000000001,0.017211107524567386,0,8,3538944,all_reduce,8,8
205,1.6640000000000001,1.716,1.6836666666666666,1.671,0.023041026211713878,0,8,3571712,all_reduce,8,8
206,1.6620000000000001,1.699,1.6846666666666668,1.693,0.016213848676020375,0,8,3604480,all_reduce,8,8
207,1.6600000000000001,1.725,1.6836666666666666,1.666,0.029329545209945265,0,8,3637248,all_reduce,8,8
208,1.675,1.715,1.6923333333333332,1.687,0.016759740119968728,0,8,3670016,all_reduce,8,8
209,1.725,1.749,1.7400000000000002,1.746,0.0106770782520313,0,8,3702784,all_reduce,8,8
210,1.717,1.725,1.721,1.721,0.0032659863237109073,0,8,3735552,all_reduce,8,8
211,1.722,1.764,1.7473333333333334,1.756,0.0182086670449969,0,8,3768320,all_reduce,8,8
212,1.722,1.738,1.732,1.736,0.007118052168020881,0,8,3801088,all_reduce,8,8
213,1.77,1.799,1.7886666666666666,1.797,0.013224556283251542,0,8,3833856,all_reduce,8,8
214,1.79,1.84,1.8179999999999998,1.824,0.020848661028149203,0,8,3866624,all_reduce,8,8
215,1.756,1.79,1.7773333333333332,1.786,0.015173075568988071,0,8,3899392,all_reduce,8,8
216,1.806,1.836,1.8166666666666667,1.808,0.013695092389449437,0,8,3932160,all_reduce,8,8
217,1.864,1.8780000000000001,1.8693333333333335,1.866,0.006182412330330475,0,8,3964928,all_reduce,8,8
218,1.845,1.923,1.8843333333333332,1.885,0.03184685576665653,0,8,3997696,all_reduce,8,8
219,1.835,1.891,1.8630000000000002,1.863,0.022861904265976347,0,8,4030464,all_reduce,8,8
220,1.851,1.8820000000000001,1.8683333333333334,1.872,0.012918548250050794,0,8,4063232,all_reduce,8,8
221,1.889,1.948,1.9143333333333334,1.9060000000000001,0.024796953217863016,0,8,4096000,all_reduce,8,8
222,1.924,1.954,1.936,1.93,0.012961481396815732,0,8,4128768,all_reduce,8,8
223,1.955,1.973,1.9639999999999997,1.964,0.007348469228349541,0,8,4161536,all_reduce,8,8
224,1.989,2.005,1.9976666666666667,1.999,0.006599663291074367,0,8,4194304,all_reduce,8,8
225,1.959,2.016,1.9886666666666664,1.991,0.023328570942563565,0,8,4227072,all_reduce,8,8
226,2.0180000000000002,2.035,2.0250000000000004,2.0220000000000002,0.007257180352359035,0,8,4259840,all_reduce,8,8
227,2.0,2.055,2.029,2.032,0.022553639765383094,0,8,4292608,all_reduce,8,8
228,2.096,2.124,2.1063333333333336,2.099,0.012552113589175143,0,8,4325376,all_reduce,8,8
229,2.064,2.162,2.112,2.11,0.04003331945600642,0,8,4358144,all_reduce,8,8
230,2.112,2.138,2.1229999999999998,2.119,0.010984838035522616,0,8,4390912,all_reduce,8,8
231,2.1,2.148,2.122,2.118,0.019798989873223365,0,8,4423680,all_reduce,8,8
232,2.14,2.189,2.1650000000000005,2.166,0.02001665972800321,0,8,4456448,all_reduce,8,8
233,2.081,2.118,2.096,2.089,0.015895492023421783,0,8,4489216,all_reduce,8,8
234,2.142,2.199,2.1653333333333333,2.1550000000000002,0.024390344173235545,0,8,4521984,all_reduce,8,8
235,2.172,2.223,2.191666666666667,2.18,0.022395436042987632,0,8,4554752,all_reduce,8,8
236,2.1430000000000002,2.205,2.1783333333333332,2.187,0.026042699979499376,0,8,4587520,all_reduce,8,8
237,2.189,2.255,2.217,2.207,0.027856776554368187,0,8,4620288,all_reduce,8,8
238,2.177,2.192,2.186666666666667,2.191,0.0068475461947247,0,8,4653056,all_reduce,8,8
239,2.128,2.187,2.164333333333333,2.178,0.025952948879762194,0,8,4685824,all_reduce,8,8
240,2.1270000000000002,2.223,2.1783333333333332,2.185,0.03947432358156642,0,8,4718592,all_reduce,8,8
241,2.188,2.275,2.2293333333333334,2.225,0.03564952859280023,0,8,4751360,all_reduce,8,8
242,2.204,2.241,2.2193333333333336,2.213,0.015755069730795275,0,8,4784128,all_reduce,8,8
243,2.183,2.235,2.2076666666666664,2.205,0.021312489817527716,0,8,4816896,all_reduce,8,8
244,2.184,2.229,2.2096666666666667,2.216,0.018909139471577092,0,8,4849664,all_reduce,8,8
245,2.307,2.34,2.323,2.322,0.013490737563232005,0,8,4882432,all_reduce,8,8
246,2.301,2.312,2.307,2.308,0.004546060565661809,0,8,4915200,all_reduce,8,8
247,2.282,2.339,2.318,2.333,0.025573423705088857,0,8,4947968,all_reduce,8,8
248,2.249,2.29,2.2723333333333335,2.278,0.017211107524567414,0,8,4980736,all_reduce,8,8
249,2.282,2.368,2.3360000000000003,2.358,0.03840138886377242,0,8,5013504,all_reduce,8,8
250,2.371,2.416,2.387,2.374,0.02054263858417408,0,8,5046272,all_reduce,8,8
251,2.35,2.361,2.356666666666667,2.359,0.004784233364802461,0,8,5079040,all_reduce,8,8
252,2.374,2.412,2.3893333333333335,2.382,0.016357125528513643,0,8,5111808,all_reduce,8,8
253,2.359,2.411,2.388333333333333,2.395,0.021746008573733475,0,8,5144576,all_reduce,8,8
254,2.452,2.52,2.485,2.483,0.027796882319185867,0,8,5177344,all_reduce,8,8
255,2.461,2.497,2.481666666666667,2.487,0.015173075568988096,0,8,5210112,all_reduce,8,8
256,2.4250000000000003,2.489,2.462666666666667,2.474,0.027329267990359375,0,8,5242880,all_reduce,8,8
257,2.496,2.509,2.502333333333333,2.5020000000000002,0.005312459150169696,0,8,5275648,all_reduce,8,8
258,2.525,2.553,2.5349999999999997,2.527,0.012754084313139293,0,8,5308416,all_reduce,8,8
259,2.527,2.568,2.546666666666667,2.545,0.016779617264870934,0,8,5341184,all_reduce,8,8
260,2.567,2.586,2.576,2.575,0.007788880963698479,0,8,5373952,all_reduce,8,8
261,2.604,2.64,2.6216666666666666,2.621,0.014704496666741868,0,8,5406720,all_reduce,8,8
262,2.629,2.697,2.6653333333333333,2.67,0.027956315128349025,0,8,5439488,all_reduce,8,8
263,2.572,2.592,2.582333333333333,2.583,0.008178562764256875,0,8,5472256,all_reduce,8,8
264,2.565,2.6310000000000002,2.608333333333333,2.629,0.030652170486860482,0,8,5505024,all_reduce,8,8
265,2.636,2.72,2.676666666666667,2.674,0.034344658326376724,0,8,5537792,all_reduce,8,8
266,2.646,2.672,2.662333333333333,2.669,0.011614167593456324,0,8,5570560,all_reduce,8,8
267,2.694,2.769,2.7373333333333334,2.749,0.03171049598406749,0,8,5603328,all_reduce,8,8
268,2.622,2.682,2.6613333333333333,2.68,0.027824849006279018,0,8,5636096,all_reduce,8,8
269,2.6670000000000003,2.79,2.7130000000000005,2.682,0.05479051012721085,0,8,5668864,all_reduce,8,8
270,2.633,2.725,2.6910000000000003,2.715,0.041214884042863276,0,8,5701632,all_reduce,8,8
